cost,rbf_sigma,.metric,.estimator,mean,n,std_err,.config
2,1e-4,accuracy,binary,0.8551975295376778,5,0.004152181413532044,pre0_mod12_post0
2,1e-4,bal_accuracy,binary,0.8204320963388108,5,0.004946436006722072,pre0_mod12_post0
2,1e-4,f_meas,binary,0.8918331080292332,5,0.00286053029626859,pre0_mod12_post0
2,1e-4,pr_auc,binary,0.8450400197611301,5,0.009339792345237784,pre0_mod12_post0
2,1e-4,roc_auc,binary,0.8405990348808758,5,0.005080913498553094,pre0_mod12_post0
2,1e-4,sens,binary,0.99915611814346,5,8.438818565400741e-4,pre0_mod12_post0
2,1e-4,spec,binary,0.6417080745341615,5,0.00949246857292875,pre0_mod12_post0
2,0.001,accuracy,binary,0.8551950043329785,5,0.004324108392452671,pre0_mod13_post0
2,0.001,bal_accuracy,binary,0.820631273422963,5,0.005069347825010096,pre0_mod13_post0
2,0.001,f_meas,binary,0.8917489406498652,5,0.003010033344187777,pre0_mod13_post0
2,0.001,pr_auc,binary,0.8800866430900853,5,0.003925257014205776,pre0_mod13_post0
2,0.001,roc_auc,binary,0.8726690270219261,5,0.004300833708754742,pre0_mod13_post0
2,0.001,sens,binary,0.9983122362869199,5,0.0010335399758578682,pre0_mod13_post0
2,0.001,spec,binary,0.6429503105590062,5,0.009304676415761977,pre0_mod13_post0
2,0.01,accuracy,binary,0.8557000674794336,5,0.004855526983277527,pre0_mod14_post0
2,0.01,bal_accuracy,binary,0.8241013010873034,5,0.005147446732513565,pre0_mod14_post0
2,0.01,f_meas,binary,0.8909142213842282,5,0.0036457773519628814,pre0_mod14_post0
2,0.01,pr_auc,binary,0.8547078241909332,5,0.004918405987436532,pre0_mod14_post0
2,0.01,roc_auc,binary,0.8529351055226714,5,0.005422652921911202,pre0_mod14_post0
2,0.01,sens,binary,0.9865333475162217,5,0.0044868538742491035,pre0_mod14_post0
2,0.01,spec,binary,0.6616692546583851,5,0.007265091784008541,pre0_mod14_post0
2,0.1,accuracy,binary,0.6520933486964757,5,0.004395940570379171,pre0_mod15_post0
2,0.1,bal_accuracy,binary,0.5824655930066027,5,0.005983486703883237,pre0_mod15_post0
2,0.1,f_meas,binary,0.7635139011460375,5,0.0023689721080878343,pre0_mod15_post0
2,0.1,pr_auc,binary,0.7253120377418997,5,0.005091374883766238,pre0_mod15_post0
2,0.1,roc_auc,binary,0.7165702852412291,5,0.003914562494844866,pre0_mod15_post0
2,0.1,sens,binary,0.9402262170691061,5,0.0055701550428281805,pre0_mod15_post0
2,0.1,spec,binary,0.2247049689440994,5,0.014862683109875114,pre0_mod15_post0
5.656854249492381,1e-5,accuracy,binary,0.597285157503457,5,3.011066038671338e-4,pre0_mod16_post0
5.656854249492381,1e-5,bal_accuracy,binary,0.5,5,0,pre0_mod16_post0
5.656854249492381,1e-5,f_meas,binary,0.7478752463931918,5,2.3602839637133031e-4,pre0_mod16_post0
5.656854249492381,1e-5,pr_auc,binary,0.8427004644789436,5,0.009599564117067087,pre0_mod16_post0
5.656854249492381,1e-5,roc_auc,binary,0.8378861265199531,5,0.005117166015226079,pre0_mod16_post0
5.656854249492381,1e-5,sens,binary,1,5,0,pre0_mod16_post0
5.656854249492381,1e-5,spec,binary,0,5,0,pre0_mod16_post0
5.656854249492381,1e-4,accuracy,binary,0.8557025736499267,5,0.0032784110651669115,pre0_mod17_post0
5.656854249492381,1e-4,bal_accuracy,binary,0.8208540372670807,5,0.00396116174903397,pre0_mod17_post0
5.656854249492381,1e-4,f_meas,binary,0.89224273958599,5,0.0022323895795342353,pre0_mod17_post0
5.656854249492381,1e-4,pr_auc,binary,0.8674007178622334,5,0.004071949651508214,pre0_mod17_post0
5.656854249492381,1e-4,roc_auc,binary,0.8594718776338274,5,0.004356854673116134,pre0_mod17_post0
5.656854249492381,1e-4,sens,binary,1,5,0,pre0_mod17_post0
5.656854249492381,1e-4,spec,binary,0.6417080745341615,5,0.007922323498067959,pre0_mod17_post0
5.656854249492381,0.001,accuracy,binary,0.8551950043329785,5,0.004324108392452671,pre0_mod18_post0
5.656854249492381,0.001,bal_accuracy,binary,0.820631273422963,5,0.005069347825010096,pre0_mod18_post0
5.656854249492381,0.001,f_meas,binary,0.8917489406498652,5,0.003010033344187777,pre0_mod18_post0
5.656854249492381,0.001,pr_auc,binary,0.8806123490819153,5,0.0036460334466759435,pre0_mod18_post0
5.656854249492381,0.001,roc_auc,binary,0.8754088590582078,5,0.0035687488282203344,pre0_mod18_post0
5.656854249492381,0.001,sens,binary,0.9983122362869199,5,0.0010335399758578682,pre0_mod18_post0
5.656854249492381,0.001,spec,binary,0.6429503105590062,5,0.009304676415761977,pre0_mod18_post0
5.656854249492381,0.01,accuracy,binary,0.8436296017057441,5,0.0045441563741711825,pre0_mod19_post0
5.656854249492381,0.01,bal_accuracy,binary,0.8152157841672717,5,0.004907611718241755,pre0_mod19_post0
5.656854249492381,0.01,f_meas,binary,0.8801547319302546,5,0.0034091204355191727,pre0_mod19_post0
5.656854249492381,0.01,pr_auc,binary,0.8544917364071956,5,0.0049015011581605514,pre0_mod19_post0
5.656854249492381,0.01,roc_auc,binary,0.8513260549128843,5,0.005102019738917192,pre0_mod19_post0
5.656854249492381,0.01,sens,binary,0.9612700776513137,5,0.0031212808459108936,pre0_mod19_post0
5.656854249492381,0.01,spec,binary,0.6691614906832298,5,0.007137967118331721,pre0_mod19_post0
5.656854249492381,0.1,accuracy,binary,0.645060666298101,5,0.004025130493837852,pre0_mod20_post0
5.656854249492381,0.1,bal_accuracy,binary,0.5773859395161477,5,0.005592747264985412,pre0_mod20_post0
5.656854249492381,0.1,f_meas,binary,0.756889829982009,5,0.002393919649147569,pre0_mod20_post0
5.656854249492381,0.1,pr_auc,binary,0.7232870626465291,5,0.005950987955842801,pre0_mod20_post0
5.656854249492381,0.1,roc_auc,binary,0.710454743262192,5,0.005088926063018003,pre0_mod20_post0
5.656854249492381,0.1,sens,binary,0.9250824380385065,5,0.006700836427770959,pre0_mod20_post0
5.656854249492381,0.1,spec,binary,0.2296894409937888,5,0.015261990592128767,pre0_mod20_post0
16,1e-5,accuracy,binary,0.8280491426406604,5,0.003918586592754838,pre0_mod21_post0
16,1e-5,bal_accuracy,binary,0.7867131522394318,5,0.004945682422804142,pre0_mod21_post0
16,1e-5,f_meas,binary,0.8741065700939742,5,0.002470496295543922,pre0_mod21_post0
16,1e-5,pr_auc,binary,0.8433969894492198,5,0.009444799576376,pre0_mod21_post0
16,1e-5,roc_auc,binary,0.8389917430923938,5,0.004776893739012772,pre0_mod21_post0
16,1e-5,sens,binary,0.99915611814346,5,8.438818565400741e-4,pre0_mod21_post0
16,1e-5,spec,binary,0.5742701863354037,5,0.010263834204687097,pre0_mod21_post0
16,1e-4,accuracy,binary,0.8562025610080414,5,0.0038238037628111005,pre0_mod22_post0
16,1e-4,bal_accuracy,binary,0.821678214351233,5,0.004557876746608782,pre0_mod22_post0
16,1e-4,f_meas,binary,0.8924992511923322,5,0.0026365906882937205,pre0_mod22_post0
16,1e-4,pr_auc,binary,0.8789432899206062,5,0.003602646017832388,pre0_mod22_post0
16,1e-4,roc_auc,binary,0.8707113358552007,5,0.003842096356174544,pre0_mod22_post0
16,1e-4,sens,binary,0.99915611814346,5,8.438818565400741e-4,pre0_mod22_post0
16,1e-4,spec,binary,0.6442003105590062,5,0.008770436654047406,pre0_mod22_post0
16,0.001,accuracy,binary,0.8556987826705099,5,0.004089393898418869,pre0_mod23_post0
16,0.001,bal_accuracy,binary,0.821256273422963,5,0.004784203875864486,pre0_mod23_post0
16,0.001,f_meas,binary,0.8920818554885567,5,0.0028530424322051064,pre0_mod23_post0
16,0.001,pr_auc,binary,0.8801808656575179,5,0.004389264835343224,pre0_mod23_post0
16,0.001,roc_auc,binary,0.8768563407751653,5,0.00441064296654378,pre0_mod23_post0
16,0.001,sens,binary,0.9983122362869199,5,0.0010335399758578682,pre0_mod23_post0
16,0.001,spec,binary,0.6442003105590062,5,0.008770436654047406,pre0_mod23_post0
16,0.01,accuracy,binary,0.8230227448930669,5,0.004432285416996648,pre0_mod24_post0
16,0.01,bal_accuracy,binary,0.7997927053319952,5,0.004584677443455158,pre0_mod24_post0
16,0.01,f_meas,binary,0.8611937317698394,5,0.0034890499001160296,pre0_mod24_post0
16,0.01,pr_auc,binary,0.845949600348439,5,0.00592265706574279,pre0_mod24_post0
16,0.01,roc_auc,binary,0.8442802520017363,5,0.005699355904068148,pre0_mod24_post0
16,0.01,sens,binary,0.9191894479310712,5,0.004089350624961173,pre0_mod24_post0
16,0.01,spec,binary,0.6803959627329192,5,0.005413918469457717,pre0_mod24_post0
16,0.1,accuracy,binary,0.6450619384175539,5,0.005232110772899986,pre0_mod25_post0
16,0.1,bal_accuracy,binary,0.580035335818422,5,0.006318206821616522,pre0_mod25_post0
16,0.1,f_meas,binary,0.75471081669319,5,0.003251563607143859,pre0_mod25_post0
16,0.1,pr_auc,binary,0.7232971586750889,5,0.006721146394428226,pre0_mod25_post0
16,0.1,roc_auc,binary,0.7067129661440801,5,0.005925038880671656,pre0_mod25_post0
16,0.1,sens,binary,0.914154522568521,5,0.005198745050403065,pre0_mod25_post0
16,0.1,spec,binary,0.245916149068323,5,0.012757816563315809,pre0_mod25_post0
