cost,rbf_sigma,.metric,.estimator,mean,n,std_err,.config
5.656854249492381,0.01,bal_accuracy,binary,0.5943931544824864,5,0.006872861734693849,pre0_mod19_post0
5.656854249492381,0.01,pr_auc,binary,0.6950001523169133,5,0.00998865546829732,pre0_mod19_post0
5.656854249492381,0.01,roc_auc,binary,0.6268562808998118,5,0.011880935256198273,pre0_mod19_post0
5.656854249492381,0.1,accuracy,binary,0.5711405299573503,5,0.00494241048554693,pre0_mod20_post0
5.656854249492381,0.1,bal_accuracy,binary,0.5028998601366799,5,0.005124085634611053,pre0_mod20_post0
5.656854249492381,0.1,pr_auc,binary,0.6221113173756473,5,0.009654461085397454,pre0_mod20_post0
5.656854249492381,0.1,roc_auc,binary,0.5395170522804609,5,0.007642098119268429,pre0_mod20_post0
16,1e-5,accuracy,binary,0.5982901826290852,5,0.001206195526217342,pre0_mod21_post0
16,1e-5,bal_accuracy,binary,0.502064009147963,5,0.001094642807704718,pre0_mod21_post0
16,1e-5,pr_auc,binary,0.7244772398094966,5,0.0075880003782253045,pre0_mod21_post0
16,1e-5,roc_auc,binary,0.663088403908619,5,0.011853860551252543,pre0_mod21_post0
16,1e-4,accuracy,binary,0.6520706408883873,5,0.009450533535823646,pre0_mod22_post0
16,1e-4,bal_accuracy,binary,0.5814319880401252,5,0.010385589287047338,pre0_mod22_post0
16,1e-4,pr_auc,binary,0.7307004821090776,5,0.00809280071978788,pre0_mod22_post0
16,1e-4,roc_auc,binary,0.6722829972660501,5,0.013484040617116999,pre0_mod22_post0
16,0.001,accuracy,binary,0.6575945071341316,5,0.012844829684884434,pre0_mod23_post0
16,0.001,bal_accuracy,binary,0.6002743290491761,5,0.014689123137426163,pre0_mod23_post0
16,0.001,pr_auc,binary,0.7355962044841557,5,0.010703526266524616,pre0_mod23_post0
16,0.001,roc_auc,binary,0.6729803695005795,5,0.01232271989085939,pre0_mod23_post0
16,0.01,accuracy,binary,0.6163618005432806,5,0.011364279375309734,pre0_mod24_post0
16,0.01,bal_accuracy,binary,0.583471678159431,5,0.011637528537237096,pre0_mod24_post0
16,0.01,pr_auc,binary,0.6751687676870803,5,0.010096853091965936,pre0_mod24_post0
16,0.01,roc_auc,binary,0.6052778362308049,5,0.010386340276784445,pre0_mod24_post0
16,0.1,accuracy,binary,0.5641066008184645,5,0.005334317779953315,pre0_mod25_post0
16,0.1,bal_accuracy,binary,0.4994662898180736,5,0.004719156400108352,pre0_mod25_post0
16,0.1,pr_auc,binary,0.6180146143843951,5,0.013065077320228921,pre0_mod25_post0
16,0.1,roc_auc,binary,0.5234369408192556,5,0.014233252263742538,pre0_mod25_post0
